ListingID,Predicted_Price_INR
HP501540,14429083.0
HP501936,5110226.5
HP500755,98175704.0
HP500627,11544664.0
HP502332,15971052.0
HP500130,6811572.5
HP500844,3291257.8
HP500324,31473788.0
HP502146,16761032.0
HP501280,19914548.0
HP502292,22183932.0
HP500015,18598300.0
HP501827,19440948.0
HP500216,8212275.0
HP502225,10271347.0
HP501725,17600656.0
HP501183,38222716.0
HP501458,14570710.0
HP501383,26109464.0
HP500865,28398260.0
HP500517,9970990.0
HP500598,12219602.0
HP500196,6516194.5
HP501965,8278137.0
HP500289,14918407.0
HP500951,6696734.0
HP501620,15669255.0
HP502144,2903383.5
HP501121,29883816.0
HP500550,16243521.0
HP500157,14702338.0
HP500420,19247724.0
HP500923,9654653.0
HP501449,4409022.5
HP500478,10150327.0
HP501456,29175584.0
HP500554,3977078.2
HP501203,3710149.8
HP500391,19905432.0
HP500579,4131651.8
HP502190,22853052.0
HP501926,13443639.0
HP502148,14428863.0
HP500821,9156389.0
HP502264,19439724.0
HP501007,10694801.0
HP501249,17881816.0
HP501888,11729509.0
HP500665,38253200.0
HP502099,14703095.0
HP500143,4598600.5
HP502059,98175704.0
HP501621,21800340.0
HP500422,4404404.0
HP500800,9207773.0
HP500616,14248445.0
HP501319,8096722.5
HP500296,30920416.0
HP500402,5866065.5
HP500089,27017096.0
HP501816,37552548.0
HP502327,68943870.0
HP500132,24653972.0
HP501834,5174637.5
HP501473,10041644.0
HP501836,2260657.0
HP502052,7777851.0
HP501941,16652593.0
HP500725,28881916.0
HP501315,10828466.0
HP501566,14540061.0
HP500270,14559876.0
HP501578,19310456.0
HP501923,28941580.0
HP500918,15659724.0
HP501424,18283400.0
HP501320,16451836.0
HP502012,9735332.0
HP502172,5272694.0
HP501411,28192480.0
HP500376,6649621.5
HP500334,17141792.0
HP501837,5815960.0
HP502223,23975024.0
HP501119,32854148.0
HP500911,15263800.0
HP500777,15004331.0
HP502185,17042556.0
HP500329,15969346.0
HP501343,8856253.0
HP500321,9507963.0
HP501792,23583976.0
HP500013,33051440.0
HP500898,19256756.0
HP500172,23414460.0
HP500261,15616117.0
HP501655,13559989.0
HP501933,11035280.0
HP500902,18425044.0
HP500259,25009808.0
HP500845,34768870.0
HP500139,53255176.0
HP500320,19388848.0
HP500654,13355619.0
HP501750,10554570.0
HP501610,27761588.0
HP500559,15859706.0
HP500140,40442600.0
HP500113,6696734.0
HP500532,10550303.0
HP500225,24749524.0
HP500724,13305174.0
HP502196,14595382.0
HP502095,14920940.0
HP500326,25216684.0
HP501324,10240206.0
HP501726,3577396.2
HP501487,16827112.0
HP500715,20400656.0
HP500847,8304381.0
HP500194,48492996.0
HP500574,14464767.0
HP500947,11772003.0
HP500504,6843960.5
HP502137,11072387.0
HP501593,17130156.0
HP500646,13215766.0
HP500004,9816816.0
HP502244,6127776.0
HP500468,22912060.0
HP501346,16302929.0
HP500006,14357979.0
HP501812,5472495.5
HP501880,8821104.0
HP500548,13449179.0
HP500229,13678598.0
HP501064,13703511.0
HP500543,7862835.0
HP500243,39520744.0
HP500899,19359984.0
HP501553,14231741.0
HP501161,23794800.0
HP501627,10767955.0
HP501492,11322450.0
HP500843,22429124.0
HP502045,16111519.0
HP501945,4442586.0
HP501583,16119695.0
HP500277,6299933.0
HP500662,22462776.0
HP501966,13516118.0
HP502232,8261197.0
HP501893,21093412.0
HP500315,12780314.0
HP501344,4274149.5
HP502360,46294940.0
HP500692,28889464.0
HP500613,21504892.0
HP500425,29782872.0
HP500595,24416760.0
HP502342,13894588.0
HP501737,18128216.0
HP500623,9561867.0
HP501602,16204623.0
HP501436,10415481.0
HP500228,5485359.5
HP501533,14217931.0
HP501170,18110004.0
HP501818,53051600.0
HP501506,10838591.0
HP500067,27256688.0
HP502258,4412930.5
HP500025,15012632.0
HP501236,32192952.0
HP500145,10232357.0
HP500537,9243406.0
HP500812,16693330.0
HP502180,3536760.2
HP500086,9807178.0
HP501255,8609526.0
HP501857,19146044.0
HP501819,13781464.0
HP501617,17209768.0
HP502139,11095388.0
HP500485,22659384.0
HP502109,29638196.0
HP502259,3529250.0
HP501878,33128568.0
HP501929,15396578.0
HP502328,15551706.0
HP500363,4688593.5
HP500750,6175707.5
HP501729,14975054.0
HP501027,14968143.0
HP501031,30251828.0
HP501659,15163747.0
HP501336,9758831.0
HP501851,19462652.0
HP501476,14439710.0
HP500666,11833619.0
HP500365,24601784.0
HP502083,12950118.0
HP501240,19559336.0
HP500078,14300720.0
HP500028,16212259.0
HP501971,8346414.0
HP500526,38736244.0
HP500726,14700908.0
HP500056,13882217.0
HP500639,9726942.0
HP500303,5030193.5
HP500719,16401831.0
HP502272,14851972.0
HP500625,11286507.0
HP500008,7017929.5
HP501281,38434500.0
HP500804,21808284.0
HP501050,21237208.0
HP500337,24253792.0
HP500048,30629276.0
HP502030,20444280.0
HP500107,10689825.0
HP500350,9559223.0
HP501080,17333636.0
HP500239,25443756.0
HP500214,11037406.0
HP501145,8220173.5
HP501711,13449538.0
HP501560,9860427.0
HP500794,19183916.0
HP501097,3336239.8
HP501612,18023924.0
HP501539,13053753.0
HP502106,10328594.0
HP500346,9883154.0
HP500524,19815012.0
HP500233,15117195.0
HP500645,15832293.0
HP502055,11544664.0
HP501429,8407713.0
HP500534,5805342.5
HP502056,9521883.0
HP500604,26829764.0
HP501490,14839909.0
HP502151,42827416.0
HP501427,15702584.0
HP501075,15485462.0
HP501787,6754202.5
HP500061,23043892.0
HP501727,15313519.0
HP500093,6343316.0
HP500667,16506244.0
HP502284,18610752.0
HP502129,6851647.0
HP500281,37860144.0
HP501527,14550048.0
HP500360,4684821.0
HP501548,4080659.2
HP501398,5474098.0
HP501600,8254943.5
HP500848,7713387.0
HP501207,41944544.0
HP501884,19911244.0
HP500111,17262600.0
HP500043,7201353.5
HP500126,7834533.5
HP500205,9369040.0
HP501474,11796368.0
HP500053,12686881.0
HP500546,8661046.0
HP500069,21969184.0
HP501557,18405128.0
HP501738,5487651.5
HP502082,20614024.0
HP502154,17483684.0
HP501425,9201154.0
HP500184,49387412.0
HP500138,20306512.0
HP500900,9013194.0
HP500797,7055187.0
HP500133,57226184.0
HP500081,14166472.0
HP502035,35368644.0
HP500759,14032441.0
HP500542,22219672.0
HP501020,22205860.0
HP501565,15660561.0
HP500984,15728723.0
HP502114,21150944.0
HP500166,10767955.0
HP500249,8027647.5
HP501332,26537272.0
HP500447,12861526.0
HP501574,21635888.0
HP500859,21733996.0
HP501359,20676200.0
HP501653,41283700.0
HP500098,27335616.0
HP501591,25123884.0
HP500806,19274140.0
HP500738,16484252.0
HP502275,14809795.0
HP501959,17804120.0
HP500103,10599234.0
HP500435,8695865.0
HP500075,12824072.0
HP500578,8554241.0
HP501640,21927532.0
HP501718,22748116.0
HP501231,10819403.0
HP500919,17153012.0
HP501327,14981453.0
HP502192,7050048.0
HP502166,21084644.0
HP502128,34842160.0
HP500763,13256184.0
HP500990,3957570.5
HP500389,11409381.0
HP500236,24685828.0
HP502054,32389672.0
HP500268,19025260.0
HP501330,24220372.0
HP501623,15230734.0
HP500118,6913305.5
HP500438,20854268.0
HP500674,10688541.0
HP500250,10394861.0
HP501990,37268200.0
HP501575,35927332.0
HP502361,28570212.0
HP500095,19293888.0
HP502352,17882124.0
HP500034,12254589.0
HP502004,21666612.0
HP502164,7724112.0
HP500449,21067680.0
HP501470,11457926.0
HP500717,25358824.0
HP501728,25371260.0
HP502060,34725260.0
HP500001,9441064.0
HP501881,19876864.0
HP501102,5635839.0
HP501109,41949104.0
HP501715,4636980.0
HP500083,29331312.0
HP501482,11544664.0
HP501761,7221290.5
HP500677,9541499.0
HP501823,18415452.0
HP501992,14667718.0
HP501047,12220977.0
HP501461,27287172.0
HP500771,20586596.0
HP501657,16883952.0
HP501749,43910910.0
HP500518,8381518.5
HP502324,20900820.0
HP500405,43780452.0
HP500385,18983032.0
HP501978,53838756.0
HP501830,4635795.0
HP500105,23760560.0
HP502257,39425204.0
HP500689,22112836.0
HP502167,21066836.0
HP500827,35606090.0
HP501241,5766727.5
HP500063,23996844.0
HP501306,5932117.5
HP500853,8015086.5
HP501849,6127291.0
HP501263,21685712.0
HP500224,35920344.0
HP500146,9394432.0
HP501089,10331077.0
HP500374,31306088.0
HP501947,15121376.0
HP501143,25165176.0
HP502297,13812938.0
HP502339,21535224.0
HP501275,74199130.0
HP501266,33089348.0
HP502116,9859750.0
HP502178,11015596.0
HP500010,25072852.0
HP500450,28024776.0
HP500709,14968143.0
HP500256,19910748.0
HP500883,24453764.0
HP501618,6993977.0
HP500390,21184900.0
HP502279,44508844.0
HP502268,35405024.0
HP501582,8198878.0
HP500909,14740441.0
HP500925,22497120.0
HP500752,21735488.0
HP501678,5636387.0
HP500461,4297541.5
HP502198,7985529.5
HP501225,24677544.0
HP501169,11016563.0
HP500959,24125944.0
HP500502,3075226.8
HP500740,8735812.0
HP500041,18286332.0
HP500869,16548864.0
HP500732,9475755.0
HP500540,9985321.0
HP501202,17476152.0
HP501340,25508724.0
HP500698,5434363.0
HP501780,7555732.0
HP501905,9064726.0
HP501883,11104746.0
HP501372,25612420.0
HP501146,12279671.0
HP501032,7527567.0
HP500373,47182732.0
HP500668,25631968.0
HP501432,14628855.0
HP502068,19569636.0
HP500358,14840390.0
HP500968,7973399.0
HP500784,28234020.0
HP500736,37450620.0
HP501354,9872189.0
HP501036,9632029.0
HP500971,6344635.0
HP500471,18274652.0
HP502235,22801328.0
HP502228,8034510.0
HP502206,6387856.5
HP501397,10657252.0
HP501537,26453588.0
HP501767,12119676.0
HP502092,5268507.0
HP501550,8076109.0
HP501329,28617936.0
HP501845,18263500.0
HP502044,10214515.0
HP501426,23373544.0
HP501465,25865052.0
HP501556,21574776.0
HP501951,9975384.0
HP501251,3515678.8
HP501700,9770117.0
HP501253,52078604.0
HP502296,7792997.5
HP502195,16025153.0
HP501237,10960707.0
HP500886,17064252.0
HP500080,5600220.5
HP501173,14596190.0
HP500815,16026376.0
HP501756,21008772.0
HP500672,11595598.0
HP502071,54035148.0
HP501917,12384696.0
HP500058,19260652.0
HP500134,10282304.0
HP501141,20511812.0
HP500934,15715229.0
HP500929,11252180.0
HP500824,25072612.0
HP501433,12952736.0
HP501865,18287588.0
HP501532,40633736.0
HP501215,23141144.0
HP500505,5820743.0
HP502336,10182846.0
HP500348,5108262.5
HP500387,54076080.0
HP501025,16457643.0
HP501385,42075870.0
HP500895,13169642.0
HP500829,48345050.0
HP502304,19955420.0
HP500476,55223256.0
HP501684,19557584.0
HP502014,10541251.0
HP502008,16603529.0
HP502326,25448320.0
HP502002,6014431.5
HP500653,25121056.0
HP500173,17849924.0
HP501475,9386139.0
HP501150,45961136.0
HP500039,29447684.0
HP501555,11778696.0
HP500714,15142330.0
HP500091,10177681.0
HP500167,32191600.0
HP501206,8152463.0
HP500876,10351867.0
HP501846,13054027.0
HP502359,22124100.0
HP502303,21805328.0
HP501094,24875268.0
HP501156,14055933.0
HP501325,3433052.5
HP501958,52578644.0
HP501351,13214808.0
HP500511,18562824.0
HP501681,18415380.0
HP500500,12642217.0
HP501853,9594386.0
HP501389,21603268.0
HP501520,11476276.0
HP501672,11126647.0
HP500339,13045938.0
HP502149,8766767.0
HP501189,24837196.0
HP500029,5714843.0
HP501541,14713924.0
HP501218,35254750.0
HP502029,7124878.0
HP500795,11272050.0
HP500946,11804290.0
HP502018,11100786.0
HP500170,7650865.0
HP502132,30044872.0
HP501677,21863968.0
HP501198,50883852.0
HP501543,16354223.0
HP501254,4472453.5
HP501911,8412927.0
HP500913,15503963.0
HP500492,28431808.0
HP500954,6162311.5
HP501098,17652804.0
HP501033,9505007.0
HP500588,13165272.0
HP500751,22283972.0
HP500658,25897976.0
HP500235,16753265.0
HP500733,7483375.0
HP502357,15815542.0
HP501187,54018250.0
HP501157,98175704.0
HP502013,27074616.0
HP501954,6037050.0
HP502354,15569038.0
HP500935,23163756.0
HP501210,19281088.0
HP501066,22559296.0
HP501717,12307622.0
HP500109,6712060.0
HP501063,16107862.0
HP500569,25882716.0
HP501168,14460381.0
HP501175,6009380.5
HP501589,20842896.0
HP501508,17219424.0
HP501493,9178210.0
HP500891,48918096.0
HP500948,9704649.0
HP501049,21690056.0
HP501847,48925096.0
HP501876,28159372.0
HP502239,13088607.0
HP500885,20573840.0
HP500144,17692308.0
HP502321,18113080.0
HP502073,11936512.0
HP500851,21400916.0
HP501588,9743635.0
HP501408,28312972.0
HP500735,15071620.0
HP500718,11457948.0
HP502245,15588174.0
HP500455,8421427.0
HP500265,12218064.0
HP500076,26756736.0
HP501257,26310024.0
HP500445,4794546.5
HP500396,12953280.0
HP501967,16721915.0
HP500177,40046290.0
HP501043,16453311.0
HP502210,3510740.0
HP501915,12191014.0
HP501366,16553789.0
HP501887,17541204.0
HP500596,8383005.0
HP500062,55584664.0
HP501297,12640409.0
HP501822,11785640.0
HP500873,41050810.0
HP502043,15107222.0
HP500217,13674477.0
HP500279,10734571.0
HP501549,68876980.0
HP501719,37119364.0
HP501393,18833004.0
HP501804,49209790.0
HP500037,30887700.0
HP502204,10529998.0
HP501214,8511000.0
HP500663,13803510.0
HP501934,48718830.0
HP502253,20755740.0
HP501980,20292188.0
HP500978,5809402.0
HP501572,22697236.0
HP501123,8775827.0
HP501713,12958074.0
HP500739,10218938.0
HP500192,32992048.0
HP500920,28532640.0
HP500457,13231782.0
HP501418,35655836.0
HP500676,5440757.0
HP500761,18684912.0
HP502317,8344129.5
HP502135,5282014.5
HP500729,21624788.0
HP502150,3369028.0
HP501400,16652593.0
HP500413,17411336.0
HP501099,5671294.5
HP501517,4905854.5
HP501650,5818750.5
HP501525,11700840.0
HP500826,4410612.5
HP502163,5512209.0
HP500617,5132752.5
HP500115,13037032.0
HP500418,21419376.0
HP502314,42060948.0
HP501626,20308140.0
HP500970,13918965.0
HP500605,5333127.5
HP502319,10355382.0
HP500090,14838635.0
HP500849,22230060.0
HP500727,25997256.0
HP502318,20009388.0
HP500754,16712349.0
HP500499,24230768.0
HP501277,49166916.0
HP501326,73037350.0
HP501631,2644804.0
HP500012,21667068.0
HP500397,13577329.0
HP500285,25669104.0
HP502310,8087338.5
HP501067,4639727.0
HP501866,11708475.0
HP501192,52158628.0
HP501441,26267908.0
HP501601,28048468.0
HP501859,18644224.0
HP502212,4662246.0
HP502211,13459880.0
HP501451,4380706.5
HP500691,29275028.0
HP502322,9041484.0
HP501569,8527102.0
HP502294,5599772.0
HP502282,6588925.5
HP500690,12909205.0
HP502017,12800978.0
HP501688,22409412.0
HP500852,12391122.0
HP501499,27255544.0
HP500160,29512740.0
HP500896,13080122.0
HP500497,19149368.0
HP500258,10321820.0
HP501783,20518308.0
HP500336,14751973.0
HP502298,13991897.0
HP501040,13032483.0
HP500516,7714078.5
HP501349,11027474.0
HP501016,21328708.0
HP500769,12117665.0
HP502218,4965326.0
HP500442,25099408.0
HP502033,12494025.0
HP500762,19283296.0
HP501930,8486773.0
HP501247,8734630.0
HP501204,13697709.0
HP502010,34168056.0
HP501124,18387512.0
HP501861,18756256.0
HP501782,10746227.0
HP500522,27621832.0
HP501786,15395521.0
HP500023,14019733.0
HP500357,14550048.0
HP502251,10088505.0
HP501278,25824284.0
HP501313,17864228.0
HP501636,14926576.0
HP500551,10255843.0
HP500341,19872352.0
HP500432,19895792.0
HP500474,14670880.0
HP500218,6108015.0
HP500912,21667852.0
HP501228,3973897.5
HP502113,29082080.0
HP501012,31465384.0
HP500958,23109388.0
HP501774,11769578.0
HP500094,8595194.0
HP501009,21786956.0
HP501071,13593343.0
HP501093,4630828.5
HP502107,22275344.0
HP501309,19830096.0
HP500697,3722047.0
HP501110,16560800.0
HP500997,4668698.0
HP501459,36583424.0
HP501680,22111232.0
HP500154,21735488.0
HP501100,13805958.0
HP502181,15585141.0
HP500247,15245819.0
HP502364,20809928.0
HP500790,8664590.0
HP500581,16476456.0
HP501471,6493341.0
HP500704,23715692.0
HP501213,13542568.0
HP501296,37961230.0
HP500897,15401689.0
HP501909,8155355.5
HP501261,13039942.0
HP500488,8776128.0
HP501625,16787684.0
HP500560,42769216.0
HP501142,20462188.0
HP502203,39275844.0
HP501120,9596673.0
HP500802,19383892.0
HP501775,40696790.0
HP500513,16761032.0
HP500634,5139252.0
HP502027,39640856.0
HP501665,16651418.0
HP501013,12386940.0
HP501932,10580934.0
HP501417,49240212.0
HP501151,6921961.0
HP500791,11124058.0
HP502329,19675668.0
HP500117,23540472.0
HP501498,14060465.0
HP500741,13274832.0
HP502182,9843722.0
HP501975,14362635.0
HP501082,23980144.0
HP501628,38627050.0
HP501811,24499516.0
HP500831,20600540.0
HP500120,49491330.0
HP500657,29770832.0
HP502158,16204623.0
HP502122,9372668.0
HP502313,12760390.0
HP500636,15368969.0
HP500370,52351388.0
HP500269,16924320.0
HP500656,15772584.0
HP502177,13492344.0
HP500936,37475200.0
HP500823,51230630.0
HP500867,20439604.0
HP500047,32618812.0
HP501374,17087928.0
HP500884,20513576.0
HP500992,26406300.0
HP500877,40652184.0
HP500774,12397032.0
HP501220,12203950.0
HP501127,14834193.0
HP500005,23755212.0
HP501596,16024420.0
HP501078,17742220.0
HP500838,9890848.0
HP500682,18751284.0
HP501716,4635030.5
HP501149,20476788.0
HP500575,22735448.0
HP500051,8195876.0
HP500854,45621908.0
HP501983,6566631.5
HP501824,37926708.0
HP500834,22487036.0
HP501116,39817796.0
HP501167,6491260.5
HP501907,14216223.0
HP500972,13162887.0
HP500400,11730851.0
HP500020,43237804.0
HP500685,13214985.0
HP500036,17727944.0
HP502295,19066856.0
HP500525,19008428.0
HP500921,20177676.0
HP501842,5274127.0
HP501891,19749772.0
HP500538,15582466.0
HP501706,15245353.0
HP502312,24330616.0
HP500246,9697377.0
HP500785,12952959.0
HP501410,14401506.0
HP500155,27322116.0
HP501687,9336573.0
HP500626,17985188.0
HP502269,10037412.0
HP501347,26901144.0
HP500570,15009483.0
HP501759,51192930.0
HP501817,11483283.0
HP502066,27488392.0
HP500128,12291622.0
HP502346,10091431.0
HP502007,23364540.0
HP500981,9302497.0
HP500191,4404526.0
HP501140,13430953.0
HP500993,10305178.0
HP500700,3788716.8
HP500607,4150845.8
HP500181,16108262.0
HP500302,28070088.0
HP501061,28848056.0
HP502229,17600656.0
HP501070,51221840.0
HP501244,15735474.0
HP500017,34219256.0
HP502349,12819303.0
HP500547,24983392.0
HP500659,4644371.0
HP502134,42959380.0
HP502209,13314186.0
HP501505,15813672.0
HP500960,6901362.5
HP500798,40241920.0
HP500226,13809645.0
HP502075,13073113.0
HP501800,13531311.0
HP502335,16195878.0
HP502086,14766301.0
HP501694,34572600.0
HP501046,15826919.0
HP500470,10108325.0
HP500955,75781300.0
HP502345,19669024.0
HP500640,16572049.0
HP502193,11417523.0
HP501219,22546908.0
HP501159,3187296.0
HP501416,18789196.0
HP502143,5951037.5
HP501528,13648003.0
HP502305,19632068.0
HP501301,18971412.0
HP502263,10129246.0
HP501604,15577504.0
HP500161,31048008.0
HP501705,29608420.0
HP500957,6156807.0
HP502343,6318356.5
HP500878,48530656.0
HP501920,14319007.0
HP501885,6556081.5
HP500099,16294566.0
HP502234,21108184.0
HP500254,22123168.0
HP500104,18700956.0
HP501446,6319761.0
HP501444,32420268.0
HP501649,14998293.0
HP500587,9171491.0
HP500628,19358768.0
HP501697,7053014.0
HP502102,10273189.0
HP500404,13701655.0
HP501155,30861848.0
HP501683,24398508.0
HP502057,14029042.0
HP502247,32629392.0
HP500453,56549988.0
HP501328,13883938.0
HP502050,10301503.0
HP500881,15826436.0
HP502302,25388784.0
HP500624,18791384.0
HP501788,30265852.0
HP500263,23158940.0
HP501635,38708548.0
HP501439,29323312.0
HP501970,15322372.0
HP501803,20845044.0
HP500641,13076430.0
HP502237,6661401.5
HP501960,10480846.0
HP500489,20199896.0
HP501844,15244510.0
HP501735,10511115.0
HP500147,14907684.0
HP501535,17843216.0
HP501987,5032588.0
HP501370,21133884.0
HP502316,9378731.0
HP500660,17431772.0
HP501795,31496488.0
HP500187,33091432.0
HP501148,16103899.0
HP500609,9368093.0
HP501931,2260657.0
HP500198,21423748.0
HP500294,26669304.0
HP500767,38743704.0
HP500401,20118880.0
HP500123,13047082.0
HP500203,13750193.0
HP500836,3708925.8
HP501440,8189258.5
HP501734,21670744.0
HP501696,13159498.0
HP501708,22617112.0
HP502299,6349949.5
HP501154,4282628.5
HP501662,7752007.0
HP501760,16994192.0
HP500855,25179676.0
HP501590,19431792.0
HP500642,10353368.0
HP500002,34918804.0
HP502161,27064444.0
HP500699,25261600.0
HP501637,8490837.0
HP501292,54018250.0
HP502255,8819909.0
HP501521,11389009.0
HP501854,7551050.0
HP501137,19791064.0
HP502286,5782235.0
HP501632,26721444.0
HP501999,72973300.0
HP500664,4404526.0
HP500684,9079088.0
HP501258,14362937.0
HP500318,13229814.0
HP500649,8776128.0
HP501435,55130436.0
HP501480,4805762.0
HP500710,12059469.0
HP501283,25630356.0
HP501769,30874388.0
HP500973,18682844.0
HP501307,39951764.0
HP501401,11991141.0
HP501409,32029116.0
HP501497,20292188.0
HP502039,10826793.0
HP501530,4095278.8
HP501664,8777316.0
HP501355,16320663.0
HP502307,19934424.0
HP502323,75781300.0
HP501644,53960890.0
HP501052,4411807.0
HP500796,14769907.0
HP501598,22879920.0
HP501820,15670152.0
HP501723,11777124.0
HP501184,11522995.0
HP501060,18285144.0
HP500541,37884416.0
HP501679,8595342.0
HP501758,15885136.0
HP501924,19100996.0
HP500096,22619228.0
HP501021,45850724.0
HP500564,3650961.2
HP500864,12828671.0
HP501485,2644804.0
HP501882,8158226.0
HP501039,29757716.0
HP500207,20404040.0
HP500393,12246855.0
HP500871,8326562.0
HP500398,13767960.0
HP502273,10512358.0
HP501029,30890000.0
HP501486,27228784.0
HP500961,25434584.0
HP501571,10306003.0
HP501896,9661671.0
HP502147,12965392.0
HP500805,35655972.0
HP501752,13532266.0
HP500503,6376371.5
HP500780,29592668.0
HP501864,42110076.0
HP500201,13773081.0
HP502183,22948712.0
HP502089,24476024.0
HP501797,10388499.0
HP500379,16945056.0
HP500419,11030187.0
HP501699,18199688.0
HP500392,45836820.0
HP501523,10047564.0
HP501163,23676144.0
HP501496,14994689.0
HP502028,23047804.0
HP501153,20954468.0
HP501368,22633208.0
HP500065,5106938.0
HP502063,4115304.5
HP501181,13155458.0
HP500493,19406052.0
HP500380,8774513.0
HP502236,19631472.0
HP500764,41307570.0
HP502265,9975003.0
HP500792,20790804.0
HP501077,16935816.0
HP500879,3237717.0
HP500338,46798144.0
HP501017,26438352.0
HP501276,32436904.0
HP500456,13136702.0
HP500816,27634692.0
HP500996,14751973.0
HP501982,16884116.0
HP500202,44028324.0
HP500162,14920655.0
HP501580,13473725.0
HP500703,9219231.0
HP501501,11979209.0
HP501130,17600356.0
HP501022,13401372.0
HP501586,14262666.0
HP501956,15320005.0
HP502254,10542075.0
HP500035,7514728.0
HP500776,21762076.0
HP501479,30727580.0
HP501391,9618976.0
HP502140,9089362.0
HP501364,16164862.0
HP502042,13137780.0
HP500242,8119967.0
HP502062,8263521.5
HP500601,6661401.5
HP501298,25630892.0
HP502215,17541204.0
HP502069,11729710.0
HP500647,11314074.0
HP501529,17528764.0
HP501268,7987372.5
HP501900,18387512.0
HP500563,15585498.0
HP500190,53967270.0
HP501807,8381230.5
HP500976,8125443.5
HP502048,10315423.0
HP501083,9652572.0
HP500475,16282512.0
HP500748,5103437.0
HP502301,14534238.0
HP500022,14911466.0
HP500460,15653573.0
HP501185,31967720.0
HP502325,12612136.0
HP500956,7137377.5
HP501216,26377760.0
HP501516,7592860.5
HP500770,19627200.0
HP501686,12825931.0
HP500131,14022434.0
HP502136,9205455.0
HP501483,23975160.0
HP500331,14625646.0
HP501239,25130112.0
HP500467,13731978.0
HP502170,25788352.0
HP501639,9906046.0
HP501096,5491106.5
HP501131,22104780.0
HP501295,56549988.0
HP500861,19979832.0
HP501287,25419600.0
HP501726,24174956.0
HP501011,29609380.0
HP500910,20585496.0
HP501536,13369662.0
HP500996,20602780.0
HP501800,8579806.0
HP500019,6620583.5
HP501072,28199256.0
HP500334,26589560.0
HP502019,13404081.0
HP500453,14629189.0
HP502333,24933264.0
HP502311,17882124.0
HP500281,3714610.8
HP501876,18835952.0
HP500945,7685763.0
HP500327,13082293.0
HP500155,14416292.0
HP502011,11961081.0
HP500168,31039008.0
HP502302,21352316.0
HP502030,24418900.0
HP501691,13422143.0
HP500777,17807144.0
HP501018,12902165.0
HP501317,4263638.0
HP501969,23853012.0
HP500456,19218376.0
HP501398,5369115.0
HP501147,18859748.0
HP502070,5707092.5
HP501413,22372724.0
HP500836,58850704.0
HP501637,21095908.0
HP501917,30626996.0
HP501821,98175704.0
HP501703,3343042.8
HP501323,27843148.0
HP501998,6441328.5
HP502207,15387272.0
HP500785,10637756.0
HP500690,14512050.0
HP500725,15688963.0
HP500612,22113128.0
HP501456,21772912.0
HP500952,10621455.0
HP501545,9343218.0
HP501992,14460574.0
HP502348,10036608.0
HP501412,5669510.0
HP501289,13962465.0
HP501213,36212496.0
HP501521,18970256.0
HP501534,22942412.0
HP500152,8508995.0
HP500055,3505290.2
HP501121,4643693.5
HP500490,5259867.0
HP501725,12208885.0
HP501414,24821664.0
HP500823,14635329.0
HP501989,13429493.0
HP501576,8715458.0
HP500920,14868213.0
HP502335,7556539.0
HP501118,60822104.0
HP501709,43260904.0
HP500477,3505638.0
HP502206,14788737.0
HP501033,14022702.0
HP500293,26745612.0
HP501477,3639961.2
HP500727,48372350.0
HP500741,30828904.0
HP500416,9596417.0
HP501069,10677863.0
HP500909,17445944.0
HP500630,9533149.0
HP500028,11591219.0
HP502306,16205581.0
HP500045,7905105.0
HP500100,10048407.0
HP500214,15153107.0
HP502056,12102720.0
HP501833,16062824.0
HP502268,14559654.0
HP500606,20445608.0
HP501359,37572824.0
HP501574,18010072.0
HP500356,10100250.0
HP500042,20199084.0
HP500288,14637535.0
HP501662,6382108.5
HP500068,16373606.0
HP501651,5112059.0
HP501873,19067580.0
HP501476,3627340.5
HP501746,18413904.0
HP501471,35942824.0
HP501846,11305273.0
HP500121,21578600.0
HP501617,9295473.0
HP500700,6391579.5
HP502107,33154420.0
HP500144,26392404.0
HP500204,13177004.0
HP501642,35918630.0
HP500414,12147864.0
HP502120,52835300.0
HP501499,20027604.0
HP500131,3323229.8
HP501483,10025798.0
HP500445,20366208.0
HP501015,5449309.5
HP501644,11110127.0
HP502336,16652593.0
HP502338,5819949.0
HP501814,18302244.0
HP500148,14711258.0
HP500069,15306890.0
HP501288,15429445.0
HP501066,5693980.0
HP500722,6512075.5
HP502029,8579806.0
HP500404,14401726.0
HP501422,17723180.0
HP500940,7828148.0
HP501348,11582954.0
HP500792,3146893.0
HP501879,5051822.5
HP500552,10525098.0
HP500432,26457472.0
HP501172,18537948.0
HP501258,14190920.0
HP502346,22946744.0
HP500040,8797253.0
HP501210,8732572.0
HP500457,29508068.0
HP500491,11233074.0
HP501579,19812104.0
HP501071,3505290.2
HP501116,15242620.0
HP502112,37091268.0
HP502309,24602864.0
HP500332,21544508.0
HP501052,14426194.0
HP502076,15175465.0
HP501786,7177972.5
HP502352,4141751.2
HP500698,19151192.0
HP501493,22657484.0
HP502031,11197671.0
HP501217,11730784.0
HP501783,12823705.0
HP502198,16093183.0
HP501839,3515554.5
HP502126,21381292.0
HP501016,20724764.0
HP501708,16366175.0
HP501302,8431617.0
HP500103,9172418.0
HP502078,7103032.0
HP500380,13982933.0
HP501526,4654205.5
HP500403,13661572.0
HP500137,8304666.0
HP502121,30172820.0
HP500584,24583024.0
HP501461,13663188.0
HP502175,12371852.0
HP502242,16781216.0
HP500924,8471482.0
HP500999,7384104.5
HP501945,27333272.0
HP501511,29886896.0
